VALIDATION_ISSUE_ID	SEGMENT_ID	SOURCE_FILE_ID	SOURCE_FILE	SOURCE_FILE_PATH	ROW_NUMBER	SAMPLE_ACCESSION_ID	ISSUE_TYPE	SEVERITY	ISSUE_MESSAGE	VALIDATION_BEHAVIOR
46		9	test_v2.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test_v2.cnv	14	SIM020	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 14	REJECTED ROW
47		9	test_v2.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test_v2.cnv	15	SIM020	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 15	REJECTED ROW
48		9	test_v2.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test_v2.cnv	16	SIM022	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 16	REJECTED ROW
49		9	test_v2.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test_v2.cnv	17	SIM022	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 17	REJECTED ROW
50		9	test_v2.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test_v2.cnv	18	SIM026	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 18	REJECTED ROW
51		9	test_v2.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test_v2.cnv	19	SIM026	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 19	REJECTED ROW
52		9	test_v2.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test_v2.cnv	20	SIM028	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 20	REJECTED ROW
53		9	test_v2.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test_v2.cnv	21	SIM028	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 21	REJECTED ROW
54		9	test_v2.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test_v2.cnv	22	SIM028	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 22	REJECTED ROW
55		9	test_v2.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test_v2.cnv	23	SIM030	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 23	REJECTED ROW
56		9	test_v2.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test_v2.cnv	24	SIM032	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 24	REJECTED ROW
