NOTE_ID	TARGET_TABLE	TARGET_ID	NOTE_TYPE	NOTE_TEXT	AUTHOR	CREATED_AT
25	signed_out_calls	25	Import note	Demo import note 25; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.071417
26	signed_out_calls	26	Reviewer note	Demo reviewer note 26; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.07301
27	signed_out_calls	27	Follow-up note	Demo follow-up note 27; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.074603
28	signed_out_calls	28	Evidence note	Demo evidence note 28; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.076198
29	signed_out_calls	29	Sign-out note	Demo sign-out note 29; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.077792
30	signed_out_calls	30	Import note	Demo import note 30; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.079925
31	signed_out_calls	31	Reviewer note	Demo reviewer note 31; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.081602
32	signed_out_calls	32	Follow-up note	Demo follow-up note 32; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.083225
33	signed_out_calls	33	Evidence note	Demo evidence note 33; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.084895
34	signed_out_calls	34	Sign-out note	Demo sign-out note 34; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.086502
35	signed_out_calls	35	Import note	Demo import note 35; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.088091
36	signed_out_calls	36	Reviewer note	Demo reviewer note 36; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.089582
37	signed_out_calls	37	Follow-up note	Demo follow-up note 37; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.090948
38	signed_out_calls	38	Evidence note	Demo evidence note 38; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.092392
39	signed_out_calls	39	Sign-out note	Demo sign-out note 39; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.093772
40	signed_out_calls	40	Import note	Demo import note 40; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.095503
41	signed_out_calls	41	Reviewer note	Demo reviewer note 41; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.096914
42	signed_out_calls	42	Follow-up note	Demo follow-up note 42; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.0983
43	signed_out_calls	43	Evidence note	Demo evidence note 43; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.099665
44	signed_out_calls	44	Sign-out note	Demo sign-out note 44; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.102361
45	signed_out_calls	45	Import note	Demo import note 45; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.103722
46	signed_out_calls	46	Reviewer note	Demo reviewer note 46; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.10507
47	signed_out_calls	47	Follow-up note	Demo follow-up note 47; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.106513
48	signed_out_calls	48	Evidence note	Demo evidence note 48; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.107876
49	signed_out_calls	49	Sign-out note	Demo sign-out note 49; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.109318
50	signed_out_calls	50	Import note	Demo import note 50; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.110663
51	signed_out_calls	51	Reviewer note	Demo reviewer note 51; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.112369
52	signed_out_calls	52	Follow-up note	Demo follow-up note 52; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.113753
53	signed_out_calls	53	Evidence note	Demo evidence note 53; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.115086
54	signed_out_calls	54	Sign-out note	Demo sign-out note 54; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.116476
55	signed_out_calls	55	Import note	Demo import note 55; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.117858
56	signed_out_calls	56	Reviewer note	Demo reviewer note 56; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.119223
57	signed_out_calls	57	Follow-up note	Demo follow-up note 57; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.120569
58	signed_out_calls	58	Evidence note	Demo evidence note 58; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.121917
59	signed_out_calls	59	Sign-out note	Demo sign-out note 59; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.123368
60	signed_out_calls	60	Import note	Demo import note 60; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.124742
61	signed_out_calls	61	Reviewer note	Demo reviewer note 61; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.126112
62	signed_out_calls	62	Follow-up note	Demo follow-up note 62; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.127452
63	signed_out_calls	63	Evidence note	Demo evidence note 63; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.129553
64	signed_out_calls	64	Sign-out note	Demo sign-out note 64; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.13101
65	signed_out_calls	65	Import note	Demo import note 65; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.132496
66	signed_out_calls	66	Reviewer note	Demo reviewer note 66; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.133905
67	signed_out_calls	67	Follow-up note	Demo follow-up note 67; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.135332
68	signed_out_calls	68	Evidence note	Demo evidence note 68; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.136803
69	signed_out_calls	69	Sign-out note	Demo sign-out note 69; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.138249
70	signed_out_calls	70	Import note	Demo import note 70; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.140579
71	signed_out_calls	71	Reviewer note	Demo reviewer note 71; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.14222
72	signed_out_calls	72	Follow-up note	Demo follow-up note 72; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.14378
73	signed_out_calls	73	Evidence note	Demo evidence note 73; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.145615
74	signed_out_calls	74	Sign-out note	Demo sign-out note 74; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.148897
75	signed_out_calls	75	Import note	Demo import note 75; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.150506
76	signed_out_calls	76	Reviewer note	Demo reviewer note 76; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.152091
77	signed_out_calls	77	Follow-up note	Demo follow-up note 77; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.153657
78	signed_out_calls	78	Evidence note	Demo evidence note 78; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.155316
79	signed_out_calls	79	Sign-out note	Demo sign-out note 79; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.157103
80	signed_out_calls	80	Import note	Demo import note 80; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.158797
81	signed_out_calls	81	Reviewer note	Demo reviewer note 81; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.160475
82	signed_out_calls	82	Follow-up note	Demo follow-up note 82; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.162688
83	signed_out_calls	83	Evidence note	Demo evidence note 83; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.164412
84	signed_out_calls	84	Sign-out note	Demo sign-out note 84; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.166162
85	signed_out_calls	85	Import note	Demo import note 85; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.167927
86	signed_out_calls	86	Reviewer note	Demo reviewer note 86; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.169639
87	signed_out_calls	87	Follow-up note	Demo follow-up note 87; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.171316
88	signed_out_calls	88	Evidence note	Demo evidence note 88; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.173068
89	signed_out_calls	89	Sign-out note	Demo sign-out note 89; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.174786
90	signed_out_calls	90	Import note	Demo import note 90; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.176369
91	signed_out_calls	91	Reviewer note	Demo reviewer note 91; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.178161
92	signed_out_calls	92	Follow-up note	Demo follow-up note 92; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.179733
93	signed_out_calls	93	Evidence note	Demo evidence note 93; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.18129
94	signed_out_calls	94	Sign-out note	Demo sign-out note 94; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.182843
95	signed_out_calls	95	Import note	Demo import note 95; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.184404
96	signed_out_calls	96	Reviewer note	Demo reviewer note 96; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.18653
97	signed_out_calls	97	Follow-up note	Demo follow-up note 97; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.18821
98	signed_out_calls	98	Evidence note	Demo evidence note 98; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.189844
99	signed_out_calls	99	Sign-out note	Demo sign-out note 99; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.191409
100	signed_out_calls	100	Import note	Demo import note 100; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.192982
