NOTE_ID	TARGET_TABLE	TARGET_ID	NOTE_TYPE	NOTE_TEXT	AUTHOR	CREATED_AT
64	signed_out_calls	64	Sign-out note	Demo sign-out note 64; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.54759
65	signed_out_calls	65	Import note	Demo import note 65; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.548285
66	signed_out_calls	66	Reviewer note	Demo reviewer note 66; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.548954
67	signed_out_calls	67	Follow-up note	Demo follow-up note 67; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.549613
68	signed_out_calls	68	Evidence note	Demo evidence note 68; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.550272
69	signed_out_calls	69	Sign-out note	Demo sign-out note 69; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.550933
70	signed_out_calls	70	Import note	Demo import note 70; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.551594
71	signed_out_calls	71	Reviewer note	Demo reviewer note 71; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.552274
72	signed_out_calls	72	Follow-up note	Demo follow-up note 72; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.552938
73	signed_out_calls	73	Evidence note	Demo evidence note 73; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.553652
74	signed_out_calls	74	Sign-out note	Demo sign-out note 74; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.554342
75	signed_out_calls	75	Import note	Demo import note 75; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.555005
76	signed_out_calls	76	Reviewer note	Demo reviewer note 76; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.555678
77	signed_out_calls	77	Follow-up note	Demo follow-up note 77; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.556344
78	signed_out_calls	78	Evidence note	Demo evidence note 78; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.557683
79	signed_out_calls	79	Sign-out note	Demo sign-out note 79; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.558514
80	signed_out_calls	80	Import note	Demo import note 80; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.559209
81	signed_out_calls	81	Reviewer note	Demo reviewer note 81; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.559883
82	signed_out_calls	82	Follow-up note	Demo follow-up note 82; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.560557
83	signed_out_calls	83	Evidence note	Demo evidence note 83; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.561219
84	signed_out_calls	84	Sign-out note	Demo sign-out note 84; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.561847
85	signed_out_calls	85	Import note	Demo import note 85; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.562466
86	signed_out_calls	86	Reviewer note	Demo reviewer note 86; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.563084
87	signed_out_calls	87	Follow-up note	Demo follow-up note 87; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.563707
88	signed_out_calls	88	Evidence note	Demo evidence note 88; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.564328
89	signed_out_calls	89	Sign-out note	Demo sign-out note 89; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.564937
90	signed_out_calls	90	Import note	Demo import note 90; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.565554
91	signed_out_calls	91	Reviewer note	Demo reviewer note 91; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.566152
92	signed_out_calls	92	Follow-up note	Demo follow-up note 92; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.566751
93	signed_out_calls	93	Evidence note	Demo evidence note 93; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.567342
94	signed_out_calls	94	Sign-out note	Demo sign-out note 94; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.567935
95	signed_out_calls	95	Import note	Demo import note 95; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.568561
96	signed_out_calls	96	Reviewer note	Demo reviewer note 96; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.569181
97	signed_out_calls	97	Follow-up note	Demo follow-up note 97; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.569891
98	signed_out_calls	98	Evidence note	Demo evidence note 98; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.570502
99	signed_out_calls	99	Sign-out note	Demo sign-out note 99; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.571097
100	signed_out_calls	100	Import note	Demo import note 100; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.571703
