NOTE_ID	TARGET_TABLE	TARGET_ID	NOTE_TYPE	NOTE_TEXT	AUTHOR	CREATED_AT
41	signed_out_calls	41	Reviewer note	Demo reviewer note 41; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.424284
42	signed_out_calls	42	Follow-up note	Demo follow-up note 42; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.425017
43	signed_out_calls	43	Evidence note	Demo evidence note 43; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.425726
44	signed_out_calls	44	Sign-out note	Demo sign-out note 44; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.426435
45	signed_out_calls	45	Import note	Demo import note 45; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.427153
46	signed_out_calls	46	Reviewer note	Demo reviewer note 46; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.427863
47	signed_out_calls	47	Follow-up note	Demo follow-up note 47; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.428591
48	signed_out_calls	48	Evidence note	Demo evidence note 48; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.429319
49	signed_out_calls	49	Sign-out note	Demo sign-out note 49; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.43009
50	signed_out_calls	50	Import note	Demo import note 50; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.430831
51	signed_out_calls	51	Reviewer note	Demo reviewer note 51; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.43155
52	signed_out_calls	52	Follow-up note	Demo follow-up note 52; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.432292
53	signed_out_calls	53	Evidence note	Demo evidence note 53; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.433015
54	signed_out_calls	54	Sign-out note	Demo sign-out note 54; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.433801
55	signed_out_calls	55	Import note	Demo import note 55; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.434662
56	signed_out_calls	56	Reviewer note	Demo reviewer note 56; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.435493
57	signed_out_calls	57	Follow-up note	Demo follow-up note 57; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.436219
58	signed_out_calls	58	Evidence note	Demo evidence note 58; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.436931
59	signed_out_calls	59	Sign-out note	Demo sign-out note 59; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.43763
60	signed_out_calls	60	Import note	Demo import note 60; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.438322
61	signed_out_calls	61	Reviewer note	Demo reviewer note 61; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.439009
62	signed_out_calls	62	Follow-up note	Demo follow-up note 62; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.439683
63	signed_out_calls	63	Evidence note	Demo evidence note 63; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.440352
64	signed_out_calls	64	Sign-out note	Demo sign-out note 64; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.441031
65	signed_out_calls	65	Import note	Demo import note 65; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.441693
66	signed_out_calls	66	Reviewer note	Demo reviewer note 66; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.442318
67	signed_out_calls	67	Follow-up note	Demo follow-up note 67; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.442936
68	signed_out_calls	68	Evidence note	Demo evidence note 68; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.443555
69	signed_out_calls	69	Sign-out note	Demo sign-out note 69; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.444174
70	signed_out_calls	70	Import note	Demo import note 70; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.444792
71	signed_out_calls	71	Reviewer note	Demo reviewer note 71; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.44543
72	signed_out_calls	72	Follow-up note	Demo follow-up note 72; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.446053
73	signed_out_calls	73	Evidence note	Demo evidence note 73; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.446698
74	signed_out_calls	74	Sign-out note	Demo sign-out note 74; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.447319
75	signed_out_calls	75	Import note	Demo import note 75; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.447936
76	signed_out_calls	76	Reviewer note	Demo reviewer note 76; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.448566
77	signed_out_calls	77	Follow-up note	Demo follow-up note 77; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.449198
78	signed_out_calls	78	Evidence note	Demo evidence note 78; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.449819
79	signed_out_calls	79	Sign-out note	Demo sign-out note 79; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.450552
80	signed_out_calls	80	Import note	Demo import note 80; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.451326
81	signed_out_calls	81	Reviewer note	Demo reviewer note 81; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.451982
82	signed_out_calls	82	Follow-up note	Demo follow-up note 82; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.452647
83	signed_out_calls	83	Evidence note	Demo evidence note 83; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.453308
84	signed_out_calls	84	Sign-out note	Demo sign-out note 84; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.453946
85	signed_out_calls	85	Import note	Demo import note 85; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.454567
86	signed_out_calls	86	Reviewer note	Demo reviewer note 86; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.455191
87	signed_out_calls	87	Follow-up note	Demo follow-up note 87; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.455743
88	signed_out_calls	88	Evidence note	Demo evidence note 88; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.456283
89	signed_out_calls	89	Sign-out note	Demo sign-out note 89; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.456836
90	signed_out_calls	90	Import note	Demo import note 90; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.457384
91	signed_out_calls	91	Reviewer note	Demo reviewer note 91; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.457944
92	signed_out_calls	92	Follow-up note	Demo follow-up note 92; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.458481
93	signed_out_calls	93	Evidence note	Demo evidence note 93; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.459021
94	signed_out_calls	94	Sign-out note	Demo sign-out note 94; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.459572
95	signed_out_calls	95	Import note	Demo import note 95; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.460121
96	signed_out_calls	96	Reviewer note	Demo reviewer note 96; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.460678
97	signed_out_calls	97	Follow-up note	Demo follow-up note 97; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.461261
98	signed_out_calls	98	Evidence note	Demo evidence note 98; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.461817
99	signed_out_calls	99	Sign-out note	Demo sign-out note 99; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.462365
100	signed_out_calls	100	Import note	Demo import note 100; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.462922
