SAMPLE_TEST_RESULT_ID	SAMPLE_TEST_ID	PIPELINE_ID	SOURCE_FILE_ID	SOURCE_FILE	GENOME_BUILD	CALLING_METHOD	RAW_ISCN	ANNOTATION_NAMES	LINE_NUMBER
16	16	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	16
17	17	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	17
18	18	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	18
19	19	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	19
20	20	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	20
21	21	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	21
22	22	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	22
23	23	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	23
24	24	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	24
25	25	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	25
26	26	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	26
27	27	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	27
28	28	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	28
29	29	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	29
30	30	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	30
31	31	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	31
32	32	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	32
33	33	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	33
34	34	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	34
35	35	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	35
36	36	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	36
37	37	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	37
38	38	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	38
39	39	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	39
40	40	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	40
41	41	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	41
42	42	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	42
43	43	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	43
44	44	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	44
45	45	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	45
46	46	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	46
47	47	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	47
48	48	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	48
49	49	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	49
50	50	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	50
51	51	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	51
52	52	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	52
53	53	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	53
54	54	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	54
55	55	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	55
56	56	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	56
57	57	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	57
58	58	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	58
59	59	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	59
60	60	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	60
61	61	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	61
62	62	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	62
63	63	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	63
64	64	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	64
65	65	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	65
66	66	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	66
67	67	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	67
68	68	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	68
69	69	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	69
70	70	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	70
71	71	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	71
72	72	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	72
73	73	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	73
74	74	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	74
75	75	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	75
76	76	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	76
77	77	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	77
78	78	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	78
79	79	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	79
80	80	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	80
81	81	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	81
82	82	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	82
83	83	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	83
84	84	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	84
85	85	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	85
86	86	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	86
87	87	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	87
88	88	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	88
89	89	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	89
90	90	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	90
91	91	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	91
92	92	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	92
93	93	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	93
94	94	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	94
95	95	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	95
96	96	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	96
97	97	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	97
98	98	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	98
99	99	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	99
100	100	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	100
101	101	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	101
102	102	2	3	example.cnv	GRCh38	ISCN-derived	46,XX,del(5)(q13q33)	array_score|number_of_sites	3
103	103	3	3	example.cnv	GRCh38	Array-derived		array_score|number_of_sites	4
104	104	3	3	example.cnv	GRCh38	Array-derived		array_score|number_of_sites	5
105	105	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,der(21)[5]	Mosaic|UncertainBreakpoint|ISCNEvent	2
106	106	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,dup(1)(q11q21)[16]	Mosaic|UncertainBreakpoint|ISCNEvent	3
107	107	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,del(9)(q13q23)[13]	Mosaic|UncertainBreakpoint|ISCNEvent	4
108	108	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,dup(11)(p31p13)[4]	Mosaic|UncertainBreakpoint|ISCNEvent	5
109	109	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,der(3)[5]	Mosaic|UncertainBreakpoint|ISCNEvent	6
110	110	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,del(3)(p21p11)[8]	Mosaic|UncertainBreakpoint|ISCNEvent	7
111	111	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,der(22)[8]	Mosaic|UncertainBreakpoint|ISCNEvent	8
112	112	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,dup(21)(q11q12)[13]	Mosaic|UncertainBreakpoint|ISCNEvent	9
113	113	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,der(7)[7]	Mosaic|UncertainBreakpoint|ISCNEvent	10
114	114	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,del(Y)(q31q34)[14]	Mosaic|UncertainBreakpoint|ISCNEvent	11
115	115	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,del(16)(q13q23)[16]	Mosaic|UncertainBreakpoint|ISCNEvent	12
116	116	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,add(13)(p13)[11]	Mosaic|UncertainBreakpoint|ISCNEvent	13
117	117	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,del(14)(q22q32)[6]	Mosaic|UncertainBreakpoint|ISCNEvent	14
118	118	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,add(12)(q33)[18]	Mosaic|UncertainBreakpoint|ISCNEvent	15
119	119	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,dup(10)(q12q13)[5]	Mosaic|UncertainBreakpoint|ISCNEvent	16
120	120	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,dup(22)(p12p11)[9]	Mosaic|UncertainBreakpoint|ISCNEvent	17
121	121	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,add(21)(q21)[13]/46,XX[7]	Mosaic|UncertainBreakpoint|ISCNEvent	18
122	122	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,der(8)[13]	Mosaic|UncertainBreakpoint|ISCNEvent	19
123	123	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,add(22)(p12)[18]	Mosaic|UncertainBreakpoint|ISCNEvent	20
124	124	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,del(4)(p21p11)[6]	Mosaic|UncertainBreakpoint|ISCNEvent	21
125	125	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,del(11)(p33p22)[7]	Mosaic|UncertainBreakpoint|ISCNEvent	22
126	126	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,del(15)(p13p12)[3]	Mosaic|UncertainBreakpoint|ISCNEvent	23
127	127	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,dup(14)(q11q12?)[3]	Mosaic|UncertainBreakpoint|ISCNEvent	24
128	128	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,der(10)[9]	Mosaic|UncertainBreakpoint|ISCNEvent	25
129	129	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,del(19)(q11q12)[8]	Mosaic|UncertainBreakpoint|ISCNEvent	26
130	130	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,der(3)[4]	Mosaic|UncertainBreakpoint|ISCNEvent	27
131	131	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,add(22)(p32)[10]	Mosaic|UncertainBreakpoint|ISCNEvent	28
132	132	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,dup(22)(p35p34)[6]	Mosaic|UncertainBreakpoint|ISCNEvent	29
133	133	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,del(9)(q23q32)[17]	Mosaic|UncertainBreakpoint|ISCNEvent	30
134	134	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,der(21)[7]	Mosaic|UncertainBreakpoint|ISCNEvent	31
135	135	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,del(Y)(p33p22)[9]	Mosaic|UncertainBreakpoint|ISCNEvent	32
136	136	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,dup(2)(q11q12)[7]	Mosaic|UncertainBreakpoint|ISCNEvent	33
137	137	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,dup(15)(q12q13)[4]	Mosaic|UncertainBreakpoint|ISCNEvent	34
138	138	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,del(5)(q11q13)[10]/46,XX[10]	Mosaic|UncertainBreakpoint|ISCNEvent	35
139	139	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,dup(14)(q21q22)[16]	Mosaic|UncertainBreakpoint|ISCNEvent	36
140	140	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,der(11)[6]	Mosaic|UncertainBreakpoint|ISCNEvent	37
141	141	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,dup(8)(p33p32)[9]	Mosaic|UncertainBreakpoint|ISCNEvent	38
142	142	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,del(3)(q31q34)[3]	Mosaic|UncertainBreakpoint|ISCNEvent	39
143	143	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,del(19)(q23q33)[16]	Mosaic|UncertainBreakpoint|ISCNEvent	40
144	144	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,del(19)(q11q21)[14]	Mosaic|UncertainBreakpoint|ISCNEvent	41
145	145	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,der(11)[16]	Mosaic|UncertainBreakpoint|ISCNEvent	42
146	146	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,dup(10)(p22p12)[12]	Mosaic|UncertainBreakpoint|ISCNEvent	43
147	147	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,add(10)(q23)[17]	Mosaic|UncertainBreakpoint|ISCNEvent	44
148	148	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,del(6)(q34q44)[10]	Mosaic|UncertainBreakpoint|ISCNEvent	45
149	149	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,dup(5)(q34q44)[16]	Mosaic|UncertainBreakpoint|ISCNEvent	46
150	150	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,dup(X)(p36p35?)[10]	Mosaic|UncertainBreakpoint|ISCNEvent	47
151	151	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,del(18)(q32q44)[17]	Mosaic|UncertainBreakpoint|ISCNEvent	48
152	152	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,dup(15)(q21q31)[18]	Mosaic|UncertainBreakpoint|ISCNEvent	49
153	153	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,dup(3)(p31p13)[7]	Mosaic|UncertainBreakpoint|ISCNEvent	50
154	154	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,dup(X)(p22p13)[16]	Mosaic|UncertainBreakpoint|ISCNEvent	51
155	155	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,der(13)[3]/46,XY[17]	Mosaic|UncertainBreakpoint|ISCNEvent	52
156	156	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,der(14)[10]	Mosaic|UncertainBreakpoint|ISCNEvent	53
157	157	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,der(1)[17]	Mosaic|UncertainBreakpoint|ISCNEvent	54
158	158	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,del(19)(p22p21)[8]	Mosaic|UncertainBreakpoint|ISCNEvent	55
159	159	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,del(11)(p22p13)[11]	Mosaic|UncertainBreakpoint|ISCNEvent	56
160	160	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,del(Y)(p35p32)[3]	Mosaic|UncertainBreakpoint|ISCNEvent	57
161	161	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,dup(20)(q12q22)[17]	Mosaic|UncertainBreakpoint|ISCNEvent	58
162	162	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,der(20)[3]	Mosaic|UncertainBreakpoint|ISCNEvent	59
163	163	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,add(X)(q21)[6]	Mosaic|UncertainBreakpoint|ISCNEvent	60
164	164	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,del(18)(p31p22)[18]	Mosaic|UncertainBreakpoint|ISCNEvent	61
165	165	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,dup(21)(p13p11)[17]	Mosaic|UncertainBreakpoint|ISCNEvent	62
166	166	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,dup(8)(p21p11)[13]	Mosaic|UncertainBreakpoint|ISCNEvent	63
167	167	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,del(6)(q23q32)[3]	Mosaic|UncertainBreakpoint|ISCNEvent	64
168	168	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,dup(8)(q21q31)[18]	Mosaic|UncertainBreakpoint|ISCNEvent	65
169	169	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,der(10)[14]	Mosaic|UncertainBreakpoint|ISCNEvent	66
170	170	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,del(X)(p35p32)[13]	Mosaic|UncertainBreakpoint|ISCNEvent	67
171	171	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,del(7)(q33q44)[9]	Mosaic|UncertainBreakpoint|ISCNEvent	68
172	172	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,der(6)[12]/46,XX[8]	Mosaic|UncertainBreakpoint|ISCNEvent	69
173	173	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,dup(1)(q23q31?)[11]	Mosaic|UncertainBreakpoint|ISCNEvent	70
174	174	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,add(13)(q11)[12]	Mosaic|UncertainBreakpoint|ISCNEvent	71
175	175	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,add(18)(q34)[17]	Mosaic|UncertainBreakpoint|ISCNEvent	72
176	176	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,add(14)(p35)[11]	Mosaic|UncertainBreakpoint|ISCNEvent	73
177	177	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,dup(6)(p21p11)[12]	Mosaic|UncertainBreakpoint|ISCNEvent	74
178	178	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,dup(X)(p33p31)[16]	Mosaic|UncertainBreakpoint|ISCNEvent	75
179	179	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,dup(5)(p34p32)[17]	Mosaic|UncertainBreakpoint|ISCNEvent	76
180	180	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,del(10)(q32q34)[4]	Mosaic|UncertainBreakpoint|ISCNEvent	77
181	181	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,dup(9)(q34q44)[4]	Mosaic|UncertainBreakpoint|ISCNEvent	78
182	182	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,dup(21)(q31q34)[5]	Mosaic|UncertainBreakpoint|ISCNEvent	79
183	183	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,del(11)(q23q32)[12]	Mosaic|UncertainBreakpoint|ISCNEvent	80
184	184	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,del(3)(p22p12)[17]	Mosaic|UncertainBreakpoint|ISCNEvent	81
185	185	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,dup(17)(q11q12)[7]	Mosaic|UncertainBreakpoint|ISCNEvent	82
186	186	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,der(16)[12]	Mosaic|UncertainBreakpoint|ISCNEvent	83
187	187	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,del(14)(q12q22)[18]	Mosaic|UncertainBreakpoint|ISCNEvent	84
188	188	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,dup(16)(q31q32)[5]	Mosaic|UncertainBreakpoint|ISCNEvent	85
189	189	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,del(17)(p32p21)[7]/46,XY[13]	Mosaic|UncertainBreakpoint|ISCNEvent	86
190	190	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,add(11)(p31)[15]	Mosaic|UncertainBreakpoint|ISCNEvent	87
191	191	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,der(11)[18]	Mosaic|UncertainBreakpoint|ISCNEvent	88
192	192	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,del(19)(q32q33)[3]	Mosaic|UncertainBreakpoint|ISCNEvent	89
193	193	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,del(5)(p22p12)[13]	Mosaic|UncertainBreakpoint|ISCNEvent	90
194	194	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,dup(21)(q11q21)[10]	Mosaic|UncertainBreakpoint|ISCNEvent	91
195	195	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,der(3)[12]	Mosaic|UncertainBreakpoint|ISCNEvent	92
196	196	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,del(2)(p33p22?)[8]	Mosaic|UncertainBreakpoint|ISCNEvent	93
197	197	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,der(20)[17]	Mosaic|UncertainBreakpoint|ISCNEvent	94
198	198	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,dup(22)(q33q34)[17]	Mosaic|UncertainBreakpoint|ISCNEvent	95
199	199	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,dup(14)(q21q23)[6]	Mosaic|UncertainBreakpoint|ISCNEvent	96
200	200	2	4	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,der(12)[4]	Mosaic|UncertainBreakpoint|ISCNEvent	97
201	201	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,del(8)(p33p22)[7]	Mosaic|UncertainBreakpoint|ISCNEvent	98
202	202	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,del(15)(q12q21)[16]	Mosaic|UncertainBreakpoint|ISCNEvent	99
203	203	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,add(18)(q13)[12]	Mosaic|UncertainBreakpoint|ISCNEvent	100
204	204	2	4	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,dup(3)(q31q34)[5]	Mosaic|UncertainBreakpoint|ISCNEvent	101
