SAMPLE_TEST_RESULT_ID	SAMPLE_TEST_ID	PIPELINE_ID	SOURCE_FILE_ID	SOURCE_FILE	GENOME_BUILD	CALLING_METHOD	RAW_ISCN	ANNOTATION_NAMES	LINE_NUMBER
11	11	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	12
12	12	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	13
13	13	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	14
14	14	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	15
15	15	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	16
16	16	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	17
17	17	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	18
18	18	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	19
19	19	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	20
20	20	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	21
21	21	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	22
22	22	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	23
23	23	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	24
24	24	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	25
25	25	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	26
26	26	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	27
27	27	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	28
28	28	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	29
29	29	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	30
30	30	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	31
31	31	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	32
32	32	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	33
33	33	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	34
34	34	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	35
35	35	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	36
36	36	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	37
37	37	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	38
38	38	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	39
39	39	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	40
40	40	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	41
41	41	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	42
42	42	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	43
43	43	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	44
44	44	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	45
