CLASSIFICATION_ID	SEGMENT_ID	CLASSIFICATION_LABEL	GUIDELINE_SYSTEM	GUIDELINE_VERSION	EVIDENCE_SCORE	EVIDENCE_SUMMARY	CLASSIFIED_BY	CLASSIFIED_AT	REVIEW_STATUS	IS_CURRENT	SUPERSEDES_CLASSIFICATION_ID
44	2	Pathogenic	ACMG/ClinGen CNV	2020	1.0	Phase 2.6 demo evidence summary 44 for segment 2.	reviewer1	2026-06-08 12:19:44.929924	In review	TRUE	
45	3	Benign	ACMG/ClinGen CNV	2020	-0.9	Phase 2.6 demo evidence summary 45 for segment 3.	reviewer2	2026-06-08 12:19:44.931558	Signed out	TRUE	
46	1	Likely Pathogenic	ACMG/ClinGen CNV	2020	0.95	Phase 2.6 demo evidence summary 46 for segment 1.	reviewer3	2026-06-08 12:19:44.933152	Ready for sign-out	TRUE	
47	2	VUS	ACMG/ClinGen CNV	2020	0.1	Phase 2.6 demo evidence summary 47 for segment 2.	reviewer4	2026-06-08 12:19:44.934742	Needs more evidence	TRUE	
48	3	Likely Benign	ACMG/ClinGen CNV	2020	-0.45	Phase 2.6 demo evidence summary 48 for segment 3.	reviewer1	2026-06-08 12:19:44.936333	Draft	TRUE	
49	1	Pathogenic	ACMG/ClinGen CNV	2020	1.0	Phase 2.6 demo evidence summary 49 for segment 1.	reviewer2	2026-06-08 12:19:44.937919	In review	TRUE	
50	2	Benign	ACMG/ClinGen CNV	2020	-0.9	Phase 2.6 demo evidence summary 50 for segment 2.	reviewer3	2026-06-08 12:19:44.939569	Signed out	TRUE	
51	3	Likely Pathogenic	ACMG/ClinGen CNV	2020	0.95	Phase 2.6 demo evidence summary 51 for segment 3.	reviewer4	2026-06-08 12:19:44.941154	Ready for sign-out	TRUE	
52	1	VUS	ACMG/ClinGen CNV	2020	0.1	Phase 2.6 demo evidence summary 52 for segment 1.	reviewer1	2026-06-08 12:19:44.94273	Needs more evidence	TRUE	
53	2	Likely Benign	ACMG/ClinGen CNV	2020	-0.45	Phase 2.6 demo evidence summary 53 for segment 2.	reviewer2	2026-06-08 12:19:44.944304	Draft	TRUE	
54	3	Pathogenic	ACMG/ClinGen CNV	2020	1.0	Phase 2.6 demo evidence summary 54 for segment 3.	reviewer3	2026-06-08 12:19:44.945888	In review	TRUE	
55	1	Benign	ACMG/ClinGen CNV	2020	-0.9	Phase 2.6 demo evidence summary 55 for segment 1.	reviewer4	2026-06-08 12:19:44.947472	Signed out	TRUE	
56	2	Likely Pathogenic	ACMG/ClinGen CNV	2020	0.95	Phase 2.6 demo evidence summary 56 for segment 2.	reviewer1	2026-06-08 12:19:44.949055	Ready for sign-out	TRUE	
57	3	VUS	ACMG/ClinGen CNV	2020	0.1	Phase 2.6 demo evidence summary 57 for segment 3.	reviewer2	2026-06-08 12:19:44.950637	Needs more evidence	TRUE	
58	1	Likely Benign	ACMG/ClinGen CNV	2020	-0.45	Phase 2.6 demo evidence summary 58 for segment 1.	reviewer3	2026-06-08 12:19:44.952215	Draft	TRUE	
59	2	Pathogenic	ACMG/ClinGen CNV	2020	1.0	Phase 2.6 demo evidence summary 59 for segment 2.	reviewer4	2026-06-08 12:19:44.953797	In review	TRUE	
60	3	Benign	ACMG/ClinGen CNV	2020	-0.9	Phase 2.6 demo evidence summary 60 for segment 3.	reviewer1	2026-06-08 12:19:44.955372	Signed out	TRUE	
61	1	Likely Pathogenic	ACMG/ClinGen CNV	2020	0.95	Phase 2.6 demo evidence summary 61 for segment 1.	reviewer2	2026-06-08 12:19:44.956956	Ready for sign-out	TRUE	
62	2	VUS	ACMG/ClinGen CNV	2020	0.1	Phase 2.6 demo evidence summary 62 for segment 2.	reviewer3	2026-06-08 12:19:44.958546	Needs more evidence	TRUE	
63	3	Likely Benign	ACMG/ClinGen CNV	2020	-0.45	Phase 2.6 demo evidence summary 63 for segment 3.	reviewer4	2026-06-08 12:19:44.96012	Draft	TRUE	
64	1	Pathogenic	ACMG/ClinGen CNV	2020	1.0	Phase 2.6 demo evidence summary 64 for segment 1.	reviewer1	2026-06-08 12:19:44.9617	In review	TRUE	
65	2	Benign	ACMG/ClinGen CNV	2020	-0.9	Phase 2.6 demo evidence summary 65 for segment 2.	reviewer2	2026-06-08 12:19:44.963301	Signed out	TRUE	
66	3	Likely Pathogenic	ACMG/ClinGen CNV	2020	0.95	Phase 2.6 demo evidence summary 66 for segment 3.	reviewer3	2026-06-08 12:19:44.96496	Ready for sign-out	TRUE	
67	1	VUS	ACMG/ClinGen CNV	2020	0.1	Phase 2.6 demo evidence summary 67 for segment 1.	reviewer4	2026-06-08 12:19:44.966543	Needs more evidence	TRUE	
68	2	Likely Benign	ACMG/ClinGen CNV	2020	-0.45	Phase 2.6 demo evidence summary 68 for segment 2.	reviewer1	2026-06-08 12:19:44.968122	Draft	TRUE	
69	3	Pathogenic	ACMG/ClinGen CNV	2020	1.0	Phase 2.6 demo evidence summary 69 for segment 3.	reviewer2	2026-06-08 12:19:44.969697	In review	TRUE	
70	1	Benign	ACMG/ClinGen CNV	2020	-0.9	Phase 2.6 demo evidence summary 70 for segment 1.	reviewer3	2026-06-08 12:19:44.971273	Signed out	TRUE	
71	2	Likely Pathogenic	ACMG/ClinGen CNV	2020	0.95	Phase 2.6 demo evidence summary 71 for segment 2.	reviewer4	2026-06-08 12:19:44.972849	Ready for sign-out	TRUE	
72	3	VUS	ACMG/ClinGen CNV	2020	0.1	Phase 2.6 demo evidence summary 72 for segment 3.	reviewer1	2026-06-08 12:19:44.975828	Needs more evidence	TRUE	
73	1	Likely Benign	ACMG/ClinGen CNV	2020	-0.45	Phase 2.6 demo evidence summary 73 for segment 1.	reviewer2	2026-06-08 12:19:44.977504	Draft	TRUE	
74	2	Pathogenic	ACMG/ClinGen CNV	2020	1.0	Phase 2.6 demo evidence summary 74 for segment 2.	reviewer3	2026-06-08 12:19:44.979174	In review	TRUE	
75	3	Benign	ACMG/ClinGen CNV	2020	-0.9	Phase 2.6 demo evidence summary 75 for segment 3.	reviewer4	2026-06-08 12:19:44.980773	Signed out	TRUE	
76	1	Likely Pathogenic	ACMG/ClinGen CNV	2020	0.95	Phase 2.6 demo evidence summary 76 for segment 1.	reviewer1	2026-06-08 12:19:44.982447	Ready for sign-out	TRUE	
77	2	VUS	ACMG/ClinGen CNV	2020	0.1	Phase 2.6 demo evidence summary 77 for segment 2.	reviewer2	2026-06-08 12:19:44.984155	Needs more evidence	TRUE	
78	3	Likely Benign	ACMG/ClinGen CNV	2020	-0.45	Phase 2.6 demo evidence summary 78 for segment 3.	reviewer3	2026-06-08 12:19:44.985896	Draft	TRUE	
79	1	Pathogenic	ACMG/ClinGen CNV	2020	1.0	Phase 2.6 demo evidence summary 79 for segment 1.	reviewer4	2026-06-08 12:19:44.987682	In review	TRUE	
80	2	Benign	ACMG/ClinGen CNV	2020	-0.9	Phase 2.6 demo evidence summary 80 for segment 2.	reviewer1	2026-06-08 12:19:44.98945	Signed out	TRUE	
81	3	Likely Pathogenic	ACMG/ClinGen CNV	2020	0.95	Phase 2.6 demo evidence summary 81 for segment 3.	reviewer2	2026-06-08 12:19:44.991161	Ready for sign-out	TRUE	
82	1	VUS	ACMG/ClinGen CNV	2020	0.1	Phase 2.6 demo evidence summary 82 for segment 1.	reviewer3	2026-06-08 12:19:44.992861	Needs more evidence	TRUE	
83	2	Likely Benign	ACMG/ClinGen CNV	2020	-0.45	Phase 2.6 demo evidence summary 83 for segment 2.	reviewer4	2026-06-08 12:19:44.994691	Draft	TRUE	
84	3	Pathogenic	ACMG/ClinGen CNV	2020	1.0	Phase 2.6 demo evidence summary 84 for segment 3.	reviewer1	2026-06-08 12:19:44.996394	In review	TRUE	
85	1	Benign	ACMG/ClinGen CNV	2020	-0.9	Phase 2.6 demo evidence summary 85 for segment 1.	reviewer2	2026-06-08 12:19:44.998655	Signed out	TRUE	
86	2	Likely Pathogenic	ACMG/ClinGen CNV	2020	0.95	Phase 2.6 demo evidence summary 86 for segment 2.	reviewer3	2026-06-08 12:19:45.000395	Ready for sign-out	TRUE	
87	3	VUS	ACMG/ClinGen CNV	2020	0.1	Phase 2.6 demo evidence summary 87 for segment 3.	reviewer4	2026-06-08 12:19:45.002	Needs more evidence	TRUE	
88	1	Likely Benign	ACMG/ClinGen CNV	2020	-0.45	Phase 2.6 demo evidence summary 88 for segment 1.	reviewer1	2026-06-08 12:19:45.0036	Draft	TRUE	
89	2	Pathogenic	ACMG/ClinGen CNV	2020	1.0	Phase 2.6 demo evidence summary 89 for segment 2.	reviewer2	2026-06-08 12:19:45.005198	In review	TRUE	
90	3	Benign	ACMG/ClinGen CNV	2020	-0.9	Phase 2.6 demo evidence summary 90 for segment 3.	reviewer3	2026-06-08 12:19:45.006802	Signed out	TRUE	
91	1	Likely Pathogenic	ACMG/ClinGen CNV	2020	0.95	Phase 2.6 demo evidence summary 91 for segment 1.	reviewer4	2026-06-08 12:19:45.009633	Ready for sign-out	TRUE	
92	2	VUS	ACMG/ClinGen CNV	2020	0.1	Phase 2.6 demo evidence summary 92 for segment 2.	reviewer1	2026-06-08 12:19:45.011481	Needs more evidence	TRUE	
93	3	Likely Benign	ACMG/ClinGen CNV	2020	-0.45	Phase 2.6 demo evidence summary 93 for segment 3.	reviewer2	2026-06-08 12:19:45.013327	Draft	TRUE	
94	1	Pathogenic	ACMG/ClinGen CNV	2020	1.0	Phase 2.6 demo evidence summary 94 for segment 1.	reviewer3	2026-06-08 12:19:45.015125	In review	TRUE	
95	2	Benign	ACMG/ClinGen CNV	2020	-0.9	Phase 2.6 demo evidence summary 95 for segment 2.	reviewer4	2026-06-08 12:19:45.01691	Signed out	TRUE	
96	3	Likely Pathogenic	ACMG/ClinGen CNV	2020	0.95	Phase 2.6 demo evidence summary 96 for segment 3.	reviewer1	2026-06-08 12:19:45.018689	Ready for sign-out	TRUE	
97	1	VUS	ACMG/ClinGen CNV	2020	0.1	Phase 2.6 demo evidence summary 97 for segment 1.	reviewer2	2026-06-08 12:19:45.02048	Needs more evidence	TRUE	
98	2	Likely Benign	ACMG/ClinGen CNV	2020	-0.45	Phase 2.6 demo evidence summary 98 for segment 2.	reviewer3	2026-06-08 12:19:45.022444	Draft	TRUE	
99	3	Pathogenic	ACMG/ClinGen CNV	2020	1.0	Phase 2.6 demo evidence summary 99 for segment 3.	reviewer4	2026-06-08 12:19:45.02426	In review	TRUE	
100	1	Benign	ACMG/ClinGen CNV	2020	-0.9	Phase 2.6 demo evidence summary 100 for segment 1.	reviewer1	2026-06-08 12:19:45.026063	Signed out	TRUE	
